year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20241004:nL8N3LG05A:5,2024-10-04 17:51:34.000,"U.S. RESEARCH ROUNDUP-Constellation Brands, Ge Vernova, Republic Services","Oct 4 (Reuters) - Wall Street securities analysts revised their ratings and price
targets on several U.S.-listed companies, including Constellation Brands, Ge Vernova and
Republic Services, on Friday.   
    
  HIGHLIGHTS  
     * Constellation Brands Inc <STZ.N>: JP Morgan cuts target price to $293 from $307
     * Diamondback Energy Inc <FANG.O>: Gerdes Energy Research cuts to neutral from buy
     * Ge Vernova <GEV.N>: HSBC cuts to hold from buy
     * Republic Services Inc <RSG.N>: Scotiabank resumes coverage with sector perform rating
     * Waste Management Inc <WM.N>: Scotiabank resumes coverage with sector perform rating
 
Following is a summary of research actions on U.S. companies reported by Reuters on Friday.
Stock entries are in alphabetical order.     
    
     * Abercrombie & Fitch Co <ANF.N>: JP Morgan raises target price to $195 from $194 
     * Aecom <ACM.N>: Truist Securities raises target price to $119 from $108 
     * AIG <AIG.N>: BMO raises target price $90 from $87 
     * Albany International Corp <AIN.N>: Truist Securities cuts PT to $91 from $101 
                 * Alcoa Corp <AA.N>: Jefferies cuts target price to $50 from $55
 
     * Alliant Energy Corp <LNT.O>: Mizuho raises target price to $61 from $52 
                 * American Axle & Manufacturing Holdings Inc <AXL.N>: UBS cuts PT to $7 from $8
 
     * American Electric Power Company Inc <AEP.O>: BMO cuts target price to $111 from $114 
                 * AMN Healthcare Services Inc <AMN.N>: UBS cuts target price to $43 from $65
 
                 * Antero Resources Corp <AR.N>: BMO raises target price to $34 from $33
 
                 * Arch Resources Inc <ARCH.N>: Jefferies cuts target price to $155 from $170
 
     * Array Technologies Inc <ARRY.O>: Guggenheim cuts target price to $12 from $14 
                 * ASP Isotopes Inc <ASPI.O>: Canaccord Genuity initiates coverage with buy rating; PT $4.50
 
     * Atyr Pharma <ATYR.O>: Wells Fargo initiates coverage with overweight rating and PT $17
     * Biomarin Pharmaceutical <BMRN.O>: Barclays cuts target price to $86 from $110 
     * Blacksky Technology Inc <BKSY.N>: Craig-Hallum raises to buy from hold 
                 * Cargurus Inc <CARG.O>: UBS raises target price to $30 from $27
 
                 * Cars.Com Inc <CARS.N>: UBS cuts target price to $17 from $19
 
     * Carvana <CVNA.N>: Citigroup raises target price to $195 from $125 
                 * CBOE Global Markets Inc <CBOE.Z>: UBS raises target price to $220 from $200
 
     * Certara Inc <CERT.O>: Leerink Partners cuts target price to $13 from $15 
                 * Ch Robinson Worldwide Inc <CHRW.O>: UBS raises target price to $140 from $100
 
                 * Ch Robinson Worldwide Inc <CHRW.O>: UBS raises to buy from neutral
 
                 * Charles Schwab Corp <SCHW.N>: Jefferies cuts target price to $73 from $79
 
     * Cheesecake Factory Inc <CAKE.O>: Citigroup raises target price to $51 from $46
                 * Cheniere Energy Inc <LNG.N>: UBS raises target price to $232 from $226
 
                 * Chord Energy Corp <CHRD.O>: BMO cuts target price to $175 from $205
 
     * Clene Inc <CLNN.O>: Canaccord Genuity cuts target price to $86 from $94 
                 * Cleveland-Cliffs Inc <CLF.N>: Jefferies cuts target price to $18 from $20
 
                 * CNX Resources Corp <CNX.N>: BMO raises target price to $29 from $26
 
                 * Comstock Resources Inc <CRK.N>: BMO raises target price to $11 from $10
 
                 * Conocophillips <COP.N>: BMO raises target price to $125 from $123
 
     * Constellation Brands <STZ.N>: Deutsche Bank raises target price to $259 from $256
     * Constellation Brands <STZ.N>: JP Morgan cuts target price to $293 from $307
     * Constellation Brands <STZ.N>: Truist Securities cuts PT to $255 from $265
                 * Constellation Brands <STZ.N>: UBS cuts target price to $288 from $295
 
     * Curbline Properties Corp <CURB.N>: JP Morgan initiates coverage with overweight rating
     * Curbline Properties Corp <CURB.N>: JP Morgan initiates coverage with target price $25 
                 * CVS Health Corp <CVS.N>: TD Cowen raises target price to $85 from $59
 
                 * CVS Health Corp <CVS.N>: TD Cowen raises to buy from hold
 
                 * Dana Inc <DAN.N>: UBS cuts target price to $11 from $13
 
                 * Devon Energy Corp <DVN.N>: BMO cuts target price to $48 from $52
 
     * Diamondback Energy Inc <FANG.O>: BMO raises target price to $215 from $205
     * Diamondback Energy Inc <FANG.O>: BMO raises to outperform from market perform
     * Diamondback Energy Inc <FANG.O>: Gerdes Energy Research cuts to neutral from buy
     * Digitalocean Holdings Inc <DOCN.N>: Canaccord Genuity raises PT to $48 from $42 
     * Dine Brands Global Inc <DIN.N>: Truist Securities cuts target price to $37 from $66
     * Dine Brands Global Inc <DIN.N>: Truist Securities cuts to hold from buy
     * Domino's Pizza Inc <DPZ.N>: BofA Global Research raises PT to $582 from $577 
     * Domino's Pizza Inc <DPZ.N>: Wedbush cuts target price to $470 from $510
     * Doordash <DASH.O>: Wells Fargo raises target price to $142 from $127 
     * Draftkings Inc <DKNG.O>: Barclays raises target price to $45 from $43 
     * DT Midstream Inc <DTM.N>: JP Morgan raises target price to $83 from $78
     * Edison International <EIX.N>: RBC raises target price to $100 from $94 
     * Enact Holdings Inc <ACT.O>: KBW raises target price to $43 from $40
     * Enphase Energy Inc <ENPH.O>: Guggenheim cuts target price to $90 from $93
                 * EQT Corp <EQT.N>: BMO raises target price to $40 from $39
 
     * EQT Corp <EQT.N>: Mizuho cuts target price to $41 from $43
     * Eton Pharmaceuticals Inc <ETON.O>: Craig-Hallum raises target price to $10 from $8
     * Eton Pharmaceuticals Inc <ETON.O>: H.C. Wainwright raises PT to $11 from $9
     * EVgo Inc <EVGO.O>: TD Cowen raises target price to $7 from $5
                 * Expand Energy Corp <EXE.O>: BMO raises target price to $98 from $94
 
                 * Extra Space Storage Inc <EXR.N>: Morgan Stanley raises PT to $156 from $146
 
                 * Exxon Mobil <XOM.N>: BMO raises target price to $130 from $127
 
     * First Watch Restaurant Group Inc <FWRG.O>: Guggenheim cuts PT to $20 from $24
                 * Ford Motor Co <F.N>: UBS cuts target price to $11 from $13
 
     * Ge Vernova <GEV.N>: HSBC cuts to hold from buy
     * Ge Vernova <GEV.N>: HSBC raises target price to $255 from $240
                 * General Motors Co <GM.N>: UBS cuts target price to $58 from $64
 
                 * Gentex Corp <GNTX.O>: UBS cuts target price to $32 from $34
 
     * Global Payments Inc <GPN.N>: RBC cuts target price to $143 from $158
     * Goosehead Insurance Inc <GSHD.O>: Truist Securities raises PT to $80 from $65
     * Green Dot Corporation <GDOT.N>: Craig-Hallum raises target price to $11 from $10
     * Guidewire Software Inc <GWRE.N>: Oppenheimer raises target price to $200 from $185 
     * Harrow Inc <HROW.O>: Craig-Hallum raises target price to $65 from $45
                 * Hartford Financial Services Group Inc <HIG.N>: BofA Global Research cuts to neutral from buy
 
                 * Hartford Financial Services Group Inc <HIG.N>: BofA Global Research raises PT to $121 from $113
 
                 * Hess <HES.N>: BMO raises target price to $160 from $155
 
                 * HF Sinclair Corp <DINO.N>: BMO cuts target price to $53 from $57
 
     * Hologic Inc <HOLX.O>: Mizuho raises target price to $90 from $85
     * Home Depot Inc <HD.N>: Guggenheim raises target price to $450 from $390
                 * Humana Inc <HUM.N>: UBS cuts target price to $250 from $380
 
                 * Interactive Brokers Group Inc <IBKR.O>: Jefferies raises PT to $165 from $152
 
     * Intercontinental Exchange Inc <ICE.N>: Citigroup raises target price to $190 from $180
                 * Intercontinental Exchange Inc <ICE.N>: UBS raises target price to $190 from $175
 
                 * Jack In the Box Inc <JACK.O>: UBS cuts target price to $50 from $55
 
                 * Lam Research Corp <LRCX.O>: Morgan Stanley cuts target price to $77.00 from $77.40
 
     * Lamb Weston Holdings Inc <LW.N>: Barclays raises target price to $74 from $70 
                 * Lear Corp <LEA.N>: UBS cuts target price to $119 from $128
 
                 * Levi Strauss & Co <LEVI.N>: Morgan Stanley cuts target price to $19 from $20
 
                 * LPL Financial Holdings Inc <LPLA.O>: Jefferies cuts target price to $282 from $309
 
                 * Marathon Petroleum Corp <MPC.N>: BMO cuts target price to $190 from $200
 
     * Marketaxess Holdings Inc <MKTX.O>: Citigroup raises target price to $325 from $310
                 * Marketaxess Holdings Inc <MKTX.O>: UBS raises target price to $330 from $300
 
                 * Matador Resources Co <MTDR.N>: BMO raises target price to $78 from $75
 
     * MGIC Investment Corp <MTG.N>: KBW raises target price to $29 from $27.50
     * Mr Cooper Group Inc <COOP.O>: KBW raises target price to $107 from $105
                 * Murphy Oil Corp <MUR.N>: BMO cuts target price to $40 from $42
 
                 * Newmont <NEM.N>: Jefferies raises target price to $63 from $54
 
     * Nexstar Media Group Inc <NXST.O>: Guggenheim cuts target price to $198 from $200
     * NMI Holdings Inc <NMIH.O>: KBW raises target price to $43 from $40
     * Northern Oil and Gas Inc <NOG.N>: Jefferies cuts target price to $46 from $53
     * Norwegian Cruise Line <NCLH.N>: Stifel raises target price to $29 from $27
     * Nuvalent Inc <NUVL.O>: JP Morgan raises target price to $125 from $100
                 * Occidental Petroleum Corp <OXY.N>: BMO cuts target price to $65 from $70
 
     * Old Republic International Corp <ORI.N>: Piper Sandler raises PT to $36 from $35 
     * PBF Energy Inc <PBF.N>: BMO cuts target price to $35 from $42
     * PBF Energy Inc <PBF.N>: BMO cuts to market perform from outperform
                 * Peabody Energy Corp <BTU.N>: Jefferies raises target price to $29 from $27
 
     * Peoples Bancorp Inc <PEBO.O>: Piper Sandler assumes coverage with overweight rating 
     * Peoples Bancorp Inc <PEBO.O>: Piper Sandler assumes coverage with target price $39 
     * Pepsico <PEP.O>: Barclays cuts target price to $186 from $187 
     * Pepsico <PEP.O>: RBC cuts target price to $176 from $177 
     * Quanta Services Inc <PWR.N>: Citigroup raises target price to $348 from $302
     * Quest Diagnostics Inc <DGX.N>: Leerink Partners raises target price to $160 from $154
     * Radian Group Inc <RDN.N>: KBW raises target price to $41 from $39
                 * Raymond James Financial Inc <RJF.N>: Jefferies raises target price to $126 from $123
 
     * Republic Services Inc <RSG.N>: Scotiabank resumes coverage with sector perform rating
     * Republic Services Inc <RSG.N>: Scotiabank resumes coverage with target price $224
     * Roku Inc <ROKU.O>: Macquarie raises target price to $90 from $72
                 * Royal Gold Inc <RGLD.O>: Jefferies raises target price to $154 from $141
 
     * RPM International Inc <RPM.N>: Morgan Stanley raises target price to $125 from $107 
     * Sensata Technologies Holding Plc <ST.N>: JP Morgan cuts target price to $34 from $35
     * Shoals Technologies Group Inc <SHLS.O>: Citigroup raises target price to $5.50 from $5
     * Shoals Technologies Group Inc <SHLS.O>: Citigroup raises to neutral from sell
     * Six Flags Entertainment <FUN.N>: Deutsche Bank cuts target price to $58 from $65
     * Six Flags Entertainment Corp <FUN.N>: Deutsche Bank cuts target price to $58 from $65 
                 * SM Energy Co <SM.N>: BMO cuts target price to $48 from $50
 
     * Snap Inc <SNAP.N>: Wells Fargo cuts target price to $14 from $15
                 * Talos Energy Inc <TALO.N>: BMO cuts target price to $13 from $14
 
     * UWM Holdings Corp <UWMC.N>: KBW cuts target price to $9 from $9.25
                 * Valero Energy Corp <VLO.N>: BMO cuts target price to $165 from $175
 
                 * Vestis Corp <VSTS.N>: Jefferies raises target price to $18 from $14
 
                 * Visteon Corp <VC.O>: UBS cuts target price to $116 from $131
 
     * Vistra Corp <VST.N>: BMO raises target price to $146 from $125
                 * Vital Energy Inc <VTLE.N>: BMO cuts target price to $40 from $48
 
                 * Warner Music Group Corp <WMG.O>: BofA Global Research cuts PT to $30 from $33
 
                 * Warner Music Group Corp <WMG.O>: BofA Global Research cuts to underperform from neutral
 
                 * Warrior Met Coal Inc <HCC.N>: Jefferies cuts target price to $75 from $78
 
     * Waste Management Inc <WM.N>: Scotiabank resumes coverage with sector perform rating
     * Waste Management Inc <WM.N>: Scotiabank resumes coverage with target price $220
     * Williams Companies Inc <WMB.N>: Morgan Stanley raises target price to $58 from $52 
                 * Williams Companies Inc <WMB.N>: Morgan Stanley raises to overweight
 
     * Williams Companies Inc <WMB.N>: Morgan Stanley raises to overweight from equal-weight
     * Wingstop Inc <WING.O>: Citigroup raises target price to $440 from $417
                 * Woodward Inc <WWD.O>: TD Cowen cuts target price to $160 from $186
 
                 * Woodward Inc <WWD.O>: TD Cowen cuts to hold from buy
 
                 * WP Carey Inc <WPC.N>: JP Morgan raises target price to $70 from $68
 
     * Zscaler Inc <ZS.O>: Citigroup cuts target price to $230 from $240
 
 (Compiled by Bengaluru Newsroom)
 ((Diaries@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240924:nFWN3L60WF:1,2024-09-24 21:16:26.000,BRIEF-Waste Management And Stericycle Get Supplementary Information Request On Deal From Canada's Competition Bureau,"Sept 24 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT: CO AND STERICYCLE RECEIVED A SUPPLEMENTARY INFORMATION
REQUEST
ON DEAL FROM COMPETITION BUREAU OF CANADA
    * WASTE MANAGEMENT: WILL CONTINUE TO WORK COOPERATIVELY WITH COMPETITION
BUREAU

Source text for Eikon: [ID:n0001104659-24-102483]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;;))"
2024,WM.N,urn:newsml:reuters.com:20240924:nFWN3L60WF:2,2024-09-24 21:14:20.512,WASTE MANAGEMENT: WILL CONTINUE TO WORK COOPERATIVELY WITH COMPETITION BUREAU,"Sept 24 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT: CO AND STERICYCLE RECEIVED A SUPPLEMENTARY INFORMATION
REQUEST
ON DEAL FROM COMPETITION BUREAU OF CANADA
    * WASTE MANAGEMENT: WILL CONTINUE TO WORK COOPERATIVELY WITH COMPETITION
BUREAU

Source text for Eikon: [ID:n0001104659-24-102483]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;;))"
2024,WM.N,urn:newsml:reuters.com:20240924:nFWN3L60WF:1,2024-09-24 21:13:32.336,WASTE MANAGEMENT: CO AND STERICYCLE RECEIVED A SUPPLEMENTARY INFORMATION REQUEST ON DEAL FROM COMPETITION BUREAU OF CANADA,"Sept 24 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT: CO AND STERICYCLE RECEIVED A SUPPLEMENTARY INFORMATION
REQUEST
ON DEAL FROM COMPETITION BUREAU OF CANADA
    * WASTE MANAGEMENT: WILL CONTINUE TO WORK COOPERATIVELY WITH COMPETITION
BUREAU

Source text for Eikon: [ID:n0001104659-24-102483]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;;))"
2024,WM.N,urn:newsml:reuters.com:20240924:nTUA7ZVWGR:1,2024-09-24 12:45:25.000,"BRIEF-Wm Announces Successful Early Tender Results In Private Exchange Offer And Consent Solicitation For Any And All Of Stericycle, Inc.’S $500 Million Outstanding 3.875% Senior Notes Due 2029","Sept 24 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES SUCCESSFUL EARLY TENDER RESULTS IN PRIVATE
EXCHANGE
OFFER AND CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE,
INC.’S $500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029

Source text for Eikon: [ID:nBw8yJ4GKa]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240924:nTUA7ZVWGR:1,2024-09-24 12:00:05.426,"WM ANNOUNCES SUCCESSFUL EARLY TENDER RESULTS IN PRIVATE EXCHANGE OFFER AND CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE, INC.’S $500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029","Sept 24 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES SUCCESSFUL EARLY TENDER RESULTS IN PRIVATE
EXCHANGE
OFFER AND CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE,
INC.’S $500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029

Source text for Eikon: [ID:nBw8yJ4GKa]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240918:nL4N3L01K8:1,2024-09-18 19:17:10.000,MEDIA-Stericycle bondholders seek more cash from exchange offer- Bloomberg News,"-- Source link: https://tinyurl.com/36nmddy8
    -- Note: Reuters has not verified this story and does not
vouch for its accuracy

 ((Bengaluru newsroom, globalnewsmonitoring@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240906:nL4N3KO157:1,2024-09-06 15:57:54.000,BUZZ-Stericycle rises after receiving clearance from UK authorities on Waste Management merger,"** Shares of medical waste disposal company Stericycle
<SRCL.O> rise 4.4% to $61.51
    ** SRCL says merger with Waste Management Inc. <WM.N> has
received antitrust clearance from the Competition Authority of
Portugal and confirmation from the UK Competition and Markets
Authority
    ** Waste Management, in June, had said that it will take
Stericycle private in a deal valued at $7.2 bln
    ** The merger has also received foreign investment approval
from the UK Investment Security Unit within the Cabinet Office
and Stericycle now anticipates completing the merger as early as
the fourth quarter of 2024
    ** Including session's move stock is up 24.1%, YTD

 (Reporting by Jaiveer Singh Shekhawat in Bengaluru)
 ((JaiveerSingh.Shekhawat@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240906:nFWN3KO0SN:1,2024-09-06 11:09:58.000,BRIEF-Stericycle Anticipates Completing Merger With Waste Management As Early As Q4 Of 2024,"Sept 6 (Reuters) - Stericycle Inc <SRCL.O>:
    * STERICYCLE INC -  ANTICIPATES COMPLETING MERGER WITH WASTE
MANAGEMENT INC AS EARLY AS Q4 OF 2024
    * STERICYCLE - MERGER HAS RECEIVED FOREIGN INVESTMENT
APPROVAL
FROM UK INVESTMENT SECURITY UNIT WITHIN CABINET OFFICE
    * STERICYCLE INC - CONDITION TO MERGER RELATING TO
EXPIRATION OR
TERMINATION OF WAITING PERIOD UNDER HART-SCOTT-RODINO ACT HAS
BEEN SATISFIED

Source text for Eikon: [ID:n0001193125-24-214684]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240906:nFWN3KO0SN:3,2024-09-06 11:07:27.853,STERICYCLE INC - CONDITION TO MERGER RELATING TO EXPIRATION OR TERMINATION OF WAITING PERIOD UNDER HSR ACT HAS BEEN SATISFIED,"Sept 6 (Reuters) - Stericycle Inc <SRCL.O>:
    * STERICYCLE INC -  ANTICIPATES COMPLETING MERGER WITH WASTE
MANAGEMENT INC AS EARLY AS Q4 OF 2024
    * STERICYCLE - MERGER HAS RECEIVED FOREIGN INVESTMENT
APPROVAL
FROM UK INVESTMENT SECURITY UNIT WITHIN CABINET OFFICE
    * STERICYCLE INC - CONDITION TO MERGER RELATING TO
EXPIRATION OR
TERMINATION OF WAITING PERIOD UNDER HART-SCOTT-RODINO ACT HAS
BEEN SATISFIED

Source text for Eikon: [ID:n0001193125-24-214684]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240906:nFWN3KO0SN:2,2024-09-06 11:07:05.910,STERICYCLE - MERGER HAS RECEIVED FOREIGN INVESTMENT APPROVAL FROM UK INVESTMENT SECURITY UNIT WITHIN CABINET OFFICE,"Sept 6 (Reuters) - Stericycle Inc <SRCL.O>:
    * STERICYCLE INC -  ANTICIPATES COMPLETING MERGER WITH WASTE
MANAGEMENT INC AS EARLY AS Q4 OF 2024
    * STERICYCLE - MERGER HAS RECEIVED FOREIGN INVESTMENT
APPROVAL
FROM UK INVESTMENT SECURITY UNIT WITHIN CABINET OFFICE
    * STERICYCLE INC - CONDITION TO MERGER RELATING TO
EXPIRATION OR
TERMINATION OF WAITING PERIOD UNDER HART-SCOTT-RODINO ACT HAS
BEEN SATISFIED

Source text for Eikon: [ID:n0001193125-24-214684]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240906:nFWN3KO0SN:1,2024-09-06 11:06:52.237,STERICYCLE INC -  ANTICIPATES COMPLETING MERGER WITH WASTE MANAGEMENT INC AS EARLY AS Q4 OF 2024,"Sept 6 (Reuters) - Stericycle Inc <SRCL.O>:
    * STERICYCLE INC -  ANTICIPATES COMPLETING MERGER WITH WASTE
MANAGEMENT INC AS EARLY AS Q4 OF 2024
    * STERICYCLE - MERGER HAS RECEIVED FOREIGN INVESTMENT
APPROVAL
FROM UK INVESTMENT SECURITY UNIT WITHIN CABINET OFFICE
    * STERICYCLE INC - CONDITION TO MERGER RELATING TO
EXPIRATION OR
TERMINATION OF WAITING PERIOD UNDER HART-SCOTT-RODINO ACT HAS
BEEN SATISFIED

Source text for Eikon: [ID:n0001193125-24-214684]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240725:nL4N3JH27L:1,2024-07-25 15:51:35.000,BUZZ-Waste Management hits over one-month low after second-quarter results miss,"** Shares of Waste Management <WM.N> fall 6.8% to $202.61 in
day trading, its lowest since June 14
    ** Company posts Q2 revenue of $5.40 bln, below analysts'
estimates of $5.43 bln - LSEG data
    ** Reports adj. earnings of $1.82​​/shr vs expectations of
$1.83/shr
    ** Quarterly expenses rose 5.2% y-o-y, while volume in WM's
largest segment, collection and disposal, declined 0.3%
    ** Eleven of 23 brokerages rate stock ""buy"" or higher and 12
""hold""; their median PT is $226 - LSEG
    ** Including session's moves, WM up 13.16% YTD, compared
with a 14.14% increase in S&P 500 index <.SPX>

 (Reporting by Nikhil Sharma in Bengaluru)
 ((Nikhil.Sharma@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240725:nL8N3JH02F:1,2024-07-25 00:58:39.000,Waste Management Inc reports results for the quarter ended in June - Earnings Summary,"* Waste Management Inc <WM.N> reported quarterly adjusted
earnings
of $1.82​​ per share for the quarter ended in June, higher than
the same quarter last year, when the company reported EPS of
$1.51.  The mean expectation of nineteen analysts for the
quarter was for earnings of $1.83 per share. Wall Street
expected results to range from $1.70  to $1.92 per share.
    * Revenue rose 5.5% to $5.40 billion from a year ago;
analysts
expected $5.43 billion. 
    * Waste Management Inc's reported EPS for the quarter was
$1.69​.
    * The company reported quarterly net income of $680 million.
    * Waste Management Inc shares had risen by 2.5% this
quarter and
gained 22.1% so far this year.

FORECAST CHANGES
    * The mean earnings estimate of analysts had risen by
about 2.1%
in the last three months.​ 
    * In the last 30 days, there have been no negative revisions
of
earnings estimates

RECOMMENDATIONS
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 11 ""strong buy"" or ""buy,"" 12
""hold"" and no ""sell"" or ""strong sell."" 
    * The average consensus recommendation for the environmental
services & equipment peer group is also ""buy""

Wall Street's median 12-month price target for Waste Management
Inc is $226.00 
This summary was machine generated from LSEG data July 25 at
12:58 a.m. UTC. ​All figures in US dollars unless otherwise
stated. (For questions concerning the data in this report,
contact Estimates.Support@lseg.com. For any other questions or
feedback, contact RefinitivNewsSupport@thomsonreuters.com) QUARTER ENDING    ESTIMATE       ACTUAL         BEAT, MET,
                                                 MISSED
 Jun. 30 2024      1.83           1.82           Missed
 Mar. 31 2024      1.51           1.75           Beat
 Dec. 31 2023      1.53           1.74           Beat
 Sep. 30 2023      1.61           1.63           Beat"
2024,WM.N,urn:newsml:reuters.com:20240724:nL4N3JG1XC:3,2024-07-24 21:17:06.000,Waste Management narrowly misses Q2 results on higher expenses,"July 24 (Reuters) - Waste management firm WM <WM.N>
narrowly missed quarterly profit and revenue estimates on
Wednesday as higher expenses and marginally lower volumes offset
gains from higher prices for garbage collection and disposal.
    WM - which collects, transfers and recycles trash into
clean, renewable energy - was able to sustain high prices due to
the essential nature of its waste management services.
    Expenses in the quarter rose 5.2% year-over-year for the
company. 
    Meanwhile, volume in the WM's largest segment, collection
and disposal, which accounted for 92% of the company's revenue
in 2023, declined 0.3%.
    The Texas-based company posted a quarterly adjusted profit
of $1.82 per share, compared to analysts' average expectation of
$1.83 per share, according to LSEG data.
    WM and Republic Services <RSG.N> are two major companies —
apart from municipal waste departments — that dominate garbage
collection in large parts of the United States.
    Its total revenue in the quarter ended June 30 rose about
5.5% to $5.40 billion. Analysts expected a revenue of $5.43
billion. 
    Shares of the company were down 5% in extended trading. 

 (Reporting by Pratyush Thakur and Aishwarya Jain in Bengaluru;
editing by Tasim Zahid and Alan Barona)
 ((pratyush.thakur@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:1,2024-07-24 20:30:46.534,BRIEF-Waste Management Q2 EPS USD 1.69,"Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:6,2024-07-24 20:30:01.704,"WASTE MANAGEMENT Q2 EBITDA USD 1,552 MILLION","Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:5,2024-07-24 20:30:01.687,WASTE MANAGEMENT Q2 EBITDA MARGIN 28.7%,"Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:4,2024-07-24 20:30:01.680,WASTE MANAGEMENT Q2 NET INCOME USD 680 MILLION,"Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:3,2024-07-24 20:30:01.665,WASTE MANAGEMENT Q2 EPS USD 1.69,"Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:2,2024-07-24 20:30:01.653,"WASTE MANAGEMENT Q2 REVENUE USD 5,402 MILLION VS. IBES ESTIMATE USD 5,427 MILLION","Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
2024,WM.N,urn:newsml:reuters.com:20240724:nPLXFDBC88:1,2024-07-24 20:30:01.622,"WASTE MANAGEMENT OUTLOOK FY ADJUSTED EBITDA USD 6,375-6,525 MILLION","Jul 24 (Reuters) - Waste Management Q2 revenue USD 5,402 million vs. IBES
estimate USD 5,427 million.
* Q2 EBITDA margin 28.7%
* Q2 EBITDA USD 1,552 million
* Q2 net income USD 680 million
* outlook FY adjusted EBITDA USD 6,375-6,525 million"
